[20210830,3136]
[20210827,3098]
[20210826,3040]
[20210825,3067]
[20210824,3043]
[20210823,3036]
[20210820,3049]
[20210819,3155]
[20210818,3130]
[20210817,3171]
[20210816,3242]
[20210813,3268]
[20210812,3276]
[20210811,3218]
[20210810,3192]
[20210809,3379]
[20210806,3324]
[20210805,3315]
[20210804,3320]
[20210803,3361]
[20210802,3347]
[20210730,3362]
[20210729,3312]
[20210728,3271]
[20210727,3203]
[20210726,3225]
[20210723,3239]
[20210722,3180]
[20210721,3210]
[20210720,3321]
[20210719,3288]
[20210716,3279]
[20210715,3487]
[20210714,3514]
[20210713,3514]
[20210712,3504]
[20210709,3446]
[20210708,3484]
[20210707,3656]
[20210706,3647]
[20210705,3588]
[20210702,3533]
[20210701,3566]
[20210630,3546]
[20210629,3581]
[20210628,3611]
[20210625,3574]
[20210624,3490]
[20210623,3473]
[20210622,3379]
[20210621,3347]
[20210618,3429]
[20210617,3420]
[20210616,3386]
[20210615,3331]
[20210611,3244]
[20210610,3269]
[20210609,3258]
[20210608,3280]
[20210607,3363]
[20210604,3381]
[20210603,3359]
[20210602,3362]
[20210601,3287]
[20210531,3207]
[20210528,3221]
[20210527,3341]
[20210526,3362]
[20210525,3323]
[20210524,3279]
[20210521,3320]
[20210520,3385]
[20210519,3446]
[20210518,3414]
[20210517,3110]
[20210514,3278]
[20210513,3327]
[20210512,3272]
[20210511,3251]
[20210510,3278]
[20210507,3248]
[20210506,3192]
[20210430,3117]
[20210429,3103]
[20210428,3052]
[20210427,3044]
[20210426,3047]
[20210423,3014]
[20210422,3093]
[20210421,3135]
[20210420,3129]
[20210419,3155]
[20210416,3117]
[20210415,3085]
[20210414,2982]
[20210413,2879]
[20210412,2929]
[20210409,2915]
[20210408,2969]
[20210407,3002]
[20210406,3082]
[20210402,3053]
[20210401,2964]
[20210331,3006]
[20210330,2957]
[20210329,2971]
[20210326,2984]
[20210325,2958]
[20210324,2989]
[20210323,2988]
[20210322,2989]
[20210319,3188]
[20210318,3232]
[20210317,3204]
[20210316,3291]
[20210315,3317]
[20210312,3282]
[20210311,3242]
[20210310,3310]
[20210309,3473]
[20210308,3451]
[20210305,3310]
[20210304,3223]
[20210303,3217]
[20210302,3311]
[20210301,3400]
[20210226,3482]
[20210225,3402]
[20210224,3310]
[20210223,3277]
[20210222,3182]
[20210219,3199]
[20210218,3053]
[20210210,3084]
[20210209,3069]
[20210208,3039]
[20210205,2992]
[20210204,2963]
[20210203,2943]
[20210202,2928]
[20210201,2888]
[20210129,2880]
[20210128,2881]
[20210127,2829]
[20210126,2813]
[20210125,2836]
[20210122,2870]
[20210121,2872]
[20210120,2887]
[20210119,2866]
[20210118,2857]
[20210115,2849]
[20210114,2816]
[20210113,2780]
[20210112,2701]
[20210111,2847]
[20210108,2841]
[20210107,2811]
[20210106,2717]
[20210105,2744]
[20210104,2705]
[20201231,2706]
[20201230,2743]
[20201229,2772]
[20201228,2761]
[20201225,2765]
[20201224,2698]
[20201223,2706]
[20201222,2787]
[20201221,2888]
[20201218,2932]
[20201217,2906]
[20201216,2919]
[20201215,2934]
[20201214,2871]
[20201211,2808]
[20201210,2849]
[20201209,2810]
[20201208,2860]
[20201207,2828]
[20201204,2813]
[20201203,2793]
[20201202,2769]
[20201201,2755]
[20201130,2792]
[20201127,2808]
[20201126,2815]
[20201125,2785]
[20201124,2716]
[20201123,2603]
[20201120,2591]
[20201119,2609]
[20201118,2637]
[20201117,2685]
[20201116,2644]
[20201113,2626]
[20201112,2605]
[20201111,2588]
[20201110,2501]
[20201109,2471]
[20201106,2517]
[20201105,2563]
[20201104,2556]
[20201103,2540]
[20201102,2552]
[20201030,2647]
[20201029,2744]
[20201028,2796]
[20201027,2794]
[20201026,2789]
[20201023,2787]
[20201022,2830]
[20201021,2817]
[20201020,2801]
[20201019,2796]
[20201016,2778]
[20201015,2701]
[20201014,2673]
[20201013,2681]
[20201012,2707]
[20201009,2688]
[20200930,2673]
[20200929,2671]
[20200928,2664]
[20200925,2641]
[20200924,2696]
[20200923,2693]
[20200922,2769]
[20200921,2795]
[20200918,2777]
[20200917,2802]
[20200916,2757]
[20200915,2814]
[20200914,2799]
[20200911,2814]
[20200910,2784]
[20200909,2924]
[20200908,2932]
[20200907,2966]
[20200904,3017]
[20200903,3143]
[20200902,3138]
[20200901,3120]
[20200831,3086]
[20200828,3095]
[20200827,3103]
[20200826,3077]
[20200825,3063]
[20200824,3097]
[20200821,3088]
[20200820,3052]
[20200819,3069]
[20200818,3082]
[20200817,3062]
[20200814,3057]
[20200813,3082]
[20200812,3062]
[20200811,3179]
[20200810,3198]
[20200807,3227]
[20200806,3222]
[20200805,3267]
[20200804,3210]
[20200803,3257]
[20200731,3272]
[20200730,3266]
[20200729,3254]
[20200728,3266]
[20200727,3241]
[20200724,3311]
[20200723,3297]
[20200722,3275]
[20200721,3246]
[20200720,3200]
[20200717,3221]
[20200716,3272]
[20200715,3262]
[20200714,3260]
[20200713,3213]
[20200710,3287]
[20200709,3259]
[20200708,3260]
