[20210830,5001]
[20210827,5047]
[20210826,5139]
[20210825,5153]
[20210824,5093]
[20210823,4995]
[20210820,5045]
[20210819,5075]
[20210818,5149]
[20210817,5156]
[20210816,5101]
[20210813,5084]
[20210812,5106]
[20210811,4995]
[20210810,5062]
[20210809,5172]
[20210806,5362]
[20210805,5454]
[20210804,5367]
[20210803,5373]
[20210802,5394]
[20210730,5389]
[20210729,5267]
[20210728,5294]
[20210727,5337]
[20210726,5315]
[20210723,5285]
[20210722,5249]
[20210721,5241]
[20210720,5281]
[20210719,5465]
[20210716,5494]
[20210715,5479]
[20210714,5442]
[20210713,5452]
[20210712,5438]
[20210709,5445]
[20210708,5492]
[20210707,5562]
[20210706,5575]
[20210705,5498]
[20210702,5507]
[20210701,5391]
[20210630,5352]
[20210629,5474]
[20210628,5488]
[20210625,5443]
[20210624,5428]
[20210623,5374]
[20210622,5396]
[20210621,5393]
[20210618,5420]
[20210617,5741]
[20210616,5683]
[20210615,5773]
[20210611,5743]
[20210610,5711]
[20210609,5679]
[20210608,5678]
[20210607,5673]
[20210604,5695]
[20210603,5786]
[20210602,5952]
[20210601,5810]
[20210531,5717]
[20210528,5739]
[20210527,5876]
[20210526,5774]
[20210525,5837]
[20210524,5856]
[20210521,5854]
[20210520,5872]
[20210519,6054]
[20210518,5719]
[20210517,5723]
[20210514,5665]
[20210513,5760]
[20210512,5733]
[20210511,5834]
[20210510,5794]
[20210507,5676]
[20210506,5560]
[20210430,5584]
[20210429,5499]
[20210428,5552]
[20210427,5508]
[20210426,5576]
[20210423,5571]
[20210422,5527]
[20210421,5473]
[20210420,5492]
[20210419,5594]
[20210416,5435]
[20210415,5417]
[20210414,5359]
[20210413,5365]
[20210412,5390]
[20210409,5436]
[20210408,5359]
[20210407,5356]
[20210406,5306]
[20210402,5232]
[20210401,5125]
[20210331,5154]
[20210330,5295]
[20210329,5351]
[20210326,5200]
[20210325,5367]
[20210324,5433]
[20210323,5419]
[20210322,5568]
[20210319,5576]
[20210318,5505]
[20210317,5524]
[20210316,5570]
[20210315,5436]
[20210312,5567]
[20210311,5469]
[20210310,5455]
[20210309,5360]
[20210308,5319]
[20210305,5495]
[20210304,5607]
[20210303,5583]
[20210302,5667]
[20210301,5613]
[20210226,5937]
[20210225,5898]
[20210224,5948]
[20210223,5849]
[20210222,5687]
[20210219,5710]
[20210218,5731]
[20210210,5763]
[20210209,5725]
[20210208,5580]
[20210205,5601]
[20210204,5715]
[20210203,5802]
[20210202,6204]
[20210201,5714]
[20210129,5357]
[20210128,5348]
[20210127,5442]
[20210126,5471]
[20210125,5396]
[20210122,5532]
[20210121,5408]
[20210120,5422]
[20210119,5365]
[20210118,5396]
[20210115,5397]
[20210114,5388]
[20210113,5418]
[20210112,5281]
[20210111,5887]
[20210108,5845]
[20210107,5888]
[20210106,5934]
[20210105,5908]
[20210104,5892]
[20201231,5731]
[20201230,5675]
[20201229,5724]
[20201228,5655]
[20201225,5584]
[20201224,5495]
[20201223,5548]
[20201222,5688]
[20201221,5363]
[20201218,5671]
[20201217,5472]
[20201216,5270]
[20201215,5173]
[20201214,5174]
[20201211,5178]
[20201210,5212]
[20201209,5333]
[20201208,5076]
[20201207,5276]
[20201204,5271]
[20201203,5210]
[20201202,5102]
[20201201,4774]
[20201130,4952]
[20201127,5087]
[20201126,5086]
[20201125,5029]
[20201124,5194]
[20201123,5270]
[20201120,5241]
[20201119,5288]
[20201118,5385]
